fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
172202	147.00	12.33	9.95	1.01	0.00	0.00		Egg, whole, raw, frozen, pasteurized (Includes foods for USDA's Food Distribution Program)
172203	48.00	10.20	0.00	1.04	0.00	0.00		Egg, white, raw, frozen, pasteurized
172204	382.00	81.10	0.00	7.80	0.00	0.00		Egg, white, dried
172205	50.00	3.30	1.98	4.80	0.00	0.00		Milk, reduced fat, fluid, 2% milkfat, without added vitamin A and vitamin D
172206	370.00	40.00	5.00	40.00	0.00	0.00		Parmesan cheese topping, fat free
172207	105.00	15.69	1.00	7.66	0.00	0.00		Cheese, cream, fat free
172208	112.00	3.53	0.00	23.53	1.20	0.00		Yogurt, chocolate, nonfat milk
172209	276.00	12.00	21.00	9.20	0.30	0.00		KRAFT CHEEZ WHIZ Pasteurized Process Cheese Sauce
172210	152.00	4.50	12.00	6.50	0.10	0.00		KRAFT BREAKSTONE'S Reduced Fat Sour Cream
172211	91.00	4.70	1.30	15.10	0.00	0.00		KRAFT BREAKSTONE'S FREE Fat Free Sour Cream
172212	59.00	2.60	1.40	9.00	0.00	0.00		Cream, half and half, fat free
172213	149.00	3.00	5.00	25.00	0.40	0.00		Reddi Wip Fat Free Whipped Topping
172214	482.00	0.68	21.47	75.42	1.20	0.00		Cream substitute, flavored, powdered
172215	274.00	24.70	17.60	3.50	0.00	0.00		Cheese, provolone, reduced fat
172216	282.00	24.69	19.40	3.41	0.00	0.00		Cheese, Mexican, blend, reduced fat
172217	61.00	3.15	3.27	4.78	0.00	0.00		Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D
172218	105.00	4.86	1.41	18.60	0.00	0.00		Yogurt, fruit, lowfat, with low calorie sweetener, fortified with vitamin D
172219	85.00	4.93	1.25	13.80	0.00	0.00		Yogurt, vanilla, low fat, fortified with vitamin D
172220	43.00	3.86	0.18	7.50	0.00	0.00		Yogurt, vanilla or lemon flavor, nonfat milk, sweetened with low-calorie sweetener, fortified with vitamin D
172221	112.00	3.53	0.00	23.53	1.20	0.00		Yogurt, chocolate, nonfat milk, fortified with vitamin D
172222	325.00	24.51	24.35	2.04	0.00	0.00		Cheese, dry white, queso seco
172223	299.00	18.09	23.82	2.98	0.00	0.00		Cheese, fresh, queso fresco
172224	310.00	20.38	24.31	2.53	0.00	0.00		Cheese, white, queso blanco
172225	62.00	3.21	3.31	4.88	0.00	0.00		Milk, buttermilk, fluid, whole
172226	237.00	4.29	8.57	37.14	0.00	0.00		Ice cream sandwich
172227	240.00	3.70	7.40	39.60	1.20	0.00		Ice cream cookie sandwich
172228	354.00	5.21	21.88	34.38	1.00	0.00		Ice cream cone, chocolate covered, with nuts, flavors other than chocolate
172229	186.00	4.29	3.04	39.64	0.00	0.00		Ice cream sandwich, made with light ice cream, vanilla
172230	200.00	5.71	2.86	42.86	7.10	0.00		Ice cream sandwich, vanilla, light, no sugar added
172231	312.00	9.68	3.25	67.14	22.70	0.00		Spices, turmeric, ground
172232	23.00	3.15	0.64	2.65	1.60	0.00		Basil, fresh
172233	43.00	3.46	1.12	7.02	2.10	0.00		Dill weed, fresh
172234	60.00	3.74	3.34	5.83	4.00	0.00		Mustard, prepared, yellow
172235	237.00	0.05	0.00	2.41	0.00	32.90		Vanilla extract, imitation, alcohol
172236	56.00	0.03	0.00	14.40	0.00	0.00		Vanilla extract, imitation, no alcohol
172237	18.00	0.00	0.00	0.04	0.00	0.00		Vinegar, distilled
172238	23.00	2.36	0.86	4.89	3.20	0.00		Capers, canned
172239	285.00	19.93	6.03	52.04	29.80	0.00		Spearmint, dried
172240	19.00	0.04	0.00	0.27	0.00	0.00		Vinegar, red wine
172241	88.00	0.49	0.00	17.03	0.00	0.00		Vinegar, balsamic
172242	0.00	0.00	0.00	0.00	0.00	0.00		Seasoning mix, dry, sazon, coriander & annatto
172243	322.00	4.50	0.00	58.00	13.30	0.00		Seasoning mix, dry, taco, original
172244	81.00	12.03	2.52	2.43	0.00	0.00		Babyfood, meat, beef, junior
172245	81.00	13.12	2.45	1.51	0.00	0.00		Babyfood, meat, veal, strained
172246	124.00	14.00	7.10	0.00	0.00	0.00		Babyfood, meat, pork, strained
172247	97.00	11.30	3.80	3.70	0.00	0.00		Babyfood, meat, ham, strained
172248	146.00	14.00	9.60	0.00	0.00	0.00		Babyfood, meat, chicken, junior
172249	188.00	14.60	14.40	1.50	0.20	0.00		Babyfood, meat, chicken sticks, junior
172250	111.00	11.50	6.20	1.40	0.00	0.00		Babyfood, meat, turkey, strained
172251	111.00	11.50	6.20	1.40	0.00	0.00		Babyfood, meat, turkey, junior
172252	344.00	6.19	2.30	85.79	3.80	0.00		Babyfood, finger snacks, GERBER, GRADUATES, PUFFS, apple and cinnamon
172253	0.00	0.00	0.00	0.00	0.00	0.00		Babyfood, water, bottled, GERBER, without added fluoride
172254	48.00	0.47	0.00	12.88	2.00	0.00		Babyfood, GERBER, 3rd Foods, apple, mango and kiwi
172255	46.00	0.31	0.14	12.22	1.30	0.00		Babyfood, tropical fruit medley
172256	48.00	2.00	0.90	7.70	0.00	0.00		Babyfood, dinner, vegetables and dumplings and beef, strained
172257	99.00	3.60	2.20	16.30	0.10	0.00		Babyfood, ravioli, cheese filled, with tomato sauce
172258	63.00	2.44	2.26	8.18	1.30	0.00		Babyfood, dinner, beef noodle, strained
172259	82.00	3.50	2.60	11.20	0.50	0.00		Babyfood, macaroni and cheese, toddler
172260	82.00	5.00	2.90	8.80	0.00	0.00		Babyfood, dinner, beef and rice, toddler
172261	96.00	2.03	6.93	6.36	1.80	0.00		Babyfood, dinner, beef with vegetables
172262	51.00	2.10	1.70	7.10	1.10	0.00		Babyfood, dinner, vegetables and lamb, junior
172263	74.00	3.53	3.22	7.81	1.70	0.00		Babyfood, dinner, chicken noodle, strained
172264	74.00	3.53	3.23	7.80	1.70	0.00		Babyfood, dinner, chicken noodle, junior
172265	64.00	1.70	2.20	9.10	1.10	0.00		Babyfood, dinner, vegetables, noodles and chicken, junior
172266	60.00	1.70	2.10	8.40	1.50	0.00		Babyfood, dinner, pasta with vegetables
172267	44.00	1.20	1.20	6.80	1.10	0.00		Babyfood, dinner, vegetables and noodles and turkey, strained
172268	52.00	1.80	1.50	7.60	1.10	0.00		Babyfood, dinner, vegetables and noodles and turkey, junior
172269	52.00	2.27	1.24	7.94	0.90	0.00		Babyfood, dinner, turkey and rice, strained
172270	61.00	2.60	2.00	8.20	0.30	0.00		Babyfood, dinner, macaroni and cheese, junior
172271	27.00	1.20	0.17	6.29	2.20	0.00		Babyfood, vegetables, green beans, strained
172272	24.00	1.20	0.10	5.80	1.90	0.00		Babyfood, vegetables, green beans, junior
172273	29.00	1.20	0.20	5.70	1.30	0.00		Babyfood, green beans, dices, toddler
172274	28.00	0.81	0.20	5.73	0.90	0.00		Babyfood, vegetables, squash, strained
172275	24.00	0.81	0.20	5.73	0.90	0.00		Babyfood, vegetables, squash, junior
172276	57.00	1.10	0.10	13.20	1.50	0.00		Babyfood, vegetables, sweet potatoes strained
172277	60.00	1.10	0.10	14.00	1.50	0.00		Babyfood, vegetables, sweet potatoes, junior
172278	37.00	0.00	0.00	10.30	1.70	0.00		Babyfood, fruit, applesauce, junior
172279	60.00	0.30	0.00	16.30	1.50	0.00		Babyfood, fruit, apricot with tapioca, strained
172280	57.00	1.40	0.40	14.10	2.10	0.00		Babyfood, vegetables, corn, creamed, strained
172281	34.00	1.01	0.11	7.88	1.00	0.00		Babyfood, dinner, mixed vegetable, junior
172282	67.00	0.40	0.20	17.80	1.60	0.00		Babyfood, fruit, bananas with tapioca, junior
172283	36.00	1.40	0.40	8.20	1.50	0.00		Babyfood, vegetables, mix vegetables junior
172284	32.00	2.30	0.20	6.80	1.50	0.00		Babyfood, vegetables, garden vegetable, strained
172285	57.00	1.10	0.30	12.70	1.30	0.00		Babyfood, plums, bananas and rice, strained
172286	60.00	3.80	1.60	7.50	0.80	0.00		Babyfood, dinner, turkey, rice, and vegetables, toddler
172287	65.00	2.16	1.38	10.88	1.80	0.00		Babyfood, dinner, apples and chicken, strained
172288	62.00	3.59	2.48	6.34	1.40	0.00		Babyfood, dinner, broccoli and chicken, junior
172289	81.00	2.80	3.90	8.66	0.00	0.00		Infant formula, MEAD JOHNSON, Enfamil Premature High Protein 24 Calories, ready to feed, with ARA and DHA
172290	101.00	3.20	4.80	11.13	0.00	0.00		Infant formula, MEAD JOHNSON, Enfamil Premature 30 Calories, ready to feed, with ARA and DHA
172291	513.00	11.70	27.00	55.80	0.00	0.00		Infant formula, MEAD JOHNSON, Enfamil for Supplementing, powder, with ARA and DHA, not reconstituted
172292	513.00	11.70	27.00	55.90	0.00	0.00		Infant formula, MEAD JOHNSON, Enfamil Reguline Powder, with ARA and DHA, not reconstituted
172293	72.00	2.20	4.40	5.95	0.00	0.00		Infant formula, MEAD JOHNSON, Pregestimil 24 Calories, ready to feed, with ARA and DHA
172294	512.00	13.90	26.00	55.68	0.00	0.00		Toddler drink, MEAD JOHNSON, PurAmino Toddler Powder, with ARA and DHA, not reconstituted
172295	68.00	1.51	3.50	7.60	0.00	0.00		Infant formula, MEAD JOHNSON, Enfamil for Supplementing, ready to feed, with ARA and DHA
172296	84.00	3.73	3.26	9.94	0.60	0.00		Babyfood, cereal, barley, prepared with whole milk
172297	86.00	3.82	3.46	10.00	0.40	0.00		Babyfood, cereal, oatmeal, with bananas, prepared with whole milk
172298	115.00	5.00	3.90	15.30	0.00	0.00		Babyfood, cereal, oatmeal, with honey, prepared with whole milk
172299	85.00	3.45	3.38	10.31	0.00	0.00		Babyfood, cereal, rice, prepared with whole milk
172300	115.00	3.90	3.30	17.10	0.00	0.00		Babyfood, cereal, rice, with honey, prepared with whole milk
172301	520.00	10.80	27.00	56.20	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, with iron, powder
172302	511.00	10.80	27.00	56.20	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, Infant, with iron, powder, with ARA and DHA
172303	68.00	1.31	3.50	7.86	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, Infant, with iron, liquid concentrate, with ARA and DHA, reconstituted
172304	64.00	1.38	3.50	7.10	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL LIPIL, with iron, ready-to-feed, with ARA and DHA
172305	64.00	1.38	3.50	7.18	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, ready to feed, with ARA and DHA
172306	68.00	1.31	3.50	7.86	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, Infant, ready-to-feed, with ARA and DHA
172307	524.00	11.40	28.71	54.94	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC, PM 60/40, powder not reconstituted
172308	514.00	14.10	27.00	53.60	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN WITH LGG, with iron, powder, not reconstituted, with ARA and DHA
172309	68.00	1.83	3.50	7.21	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, with iron, ready-to-feed, with ARA and DHA
172310	66.00	1.80	3.63	6.77	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, with iron, ready-to-feed
172311	505.00	13.90	26.00	53.80	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, ENFACARE, with iron, powder, with ARA and DHA
172312	127.00	2.64	6.89	13.76	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC, with iron, liquid concentrate, not reconstituted
172313	99.00	2.86	4.77	11.15	0.00	0.00		Child formula, ABBOTT NUTRITION, PEDIASURE, ready-to-feed
172314	480.00	15.60	21.00	57.10	0.00	0.00		Infant formula, MEAD JOHNSON, NEXT STEP, PROSOBEE LIPIL, powder, with ARA and DHA
172315	67.00	2.14	2.91	8.09	0.00	0.00		Infant formula, MEAD JOHNSON, NEXT STEP, PROSOBEE, LIPIL, ready to feed, with ARA and DHA
172316	503.00	12.50	25.60	55.60	0.00	0.00		Infant formula, NESTLE, GOOD START SOY, with ARA and DHA, powder
172317	68.00	1.26	0.28	15.23	1.80	0.00		Babyfood, corn and sweet potatoes, strained
172318	67.00	1.80	3.63	6.77	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA
172319	63.00	1.40	3.50	6.39	0.00	0.00		Infant formula, PBM PRODUCTS, store brand, ready-to-feed
172320	130.00	2.90	7.00	13.90	0.00	0.00		Infant formula, PBM PRODUCTS, store brand, liquid concentrate, not reconstituted
172321	71.00	1.64	3.30	8.73	0.40	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, AR, ready-to-feed, with ARA and DHA
172322	504.00	12.40	25.00	57.40	0.00	0.00		Infant formula, MEAD JOHNSON, ENFAMIL, AR, powder, with ARA and DHA
172323	69.00	1.92	3.77	6.94	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC NEOSURE, ready-to-feed, with ARA and DHA
172324	520.00	14.42	28.33	51.75	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA
172325	68.00	1.48	3.74	7.40	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC, SENSITIVE (LACTOSE FREE) ready-to-feed, with ARA and DHA
172326	127.00	2.64	6.89	13.52	0.00	0.00		Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, liquid concentrate, not reconstituted
172327	900.00	0.00	100.00	0.00	0.00	0.00		Shortening, household, lard and vegetable oil
172328	884.00	0.00	100.00	0.00	0.00	0.00		Oil, sunflower, linoleic, (partially hydrogenated)
172329	884.00	0.00	100.00	0.00	0.00	0.00		Shortening bread, soybean (hydrogenated) and cottonseed
172330	884.00	0.00	100.00	0.00	0.00	0.00		Shortening cake mix, soybean (hydrogenated) and cottonseed (hydrogenated)
172331	884.00	0.00	100.00	0.00	0.00	0.00		Shortening frying (heavy duty), palm (hydrogenated)
172332	884.00	0.00	100.00	0.00	0.00	0.00		Shortening household soybean (hydrogenated) and palm
172333	884.00	0.00	100.00	0.00	0.00	0.00		Shortening frying (heavy duty), soybean (hydrogenated), linoleic (less than 1%)
172334	884.00	0.00	100.00	0.00	0.00	0.00		Shortening, confectionery, fractionated palm
172335	884.00	0.00	100.00	0.00	0.00	0.00		Oil, nutmeg butter
172336	884.00	0.00	100.00	0.00	0.00	0.00		Oil, canola
172337	884.00	0.00	100.00	0.00	0.00	0.00		Oil, mustard
172338	884.00	0.00	100.00	0.00	0.00	0.00		Oil, sunflower, high oleic (70% and over)
172339	727.00	0.31	80.32	0.77	0.00	0.00		Margarine-like, margarine-butter blend, soybean oil and butter
172340	902.00	0.00	100.00	0.00	0.00	0.00		Fish oil, herring
172341	902.00	0.00	100.00	0.00	0.00	0.00		Fish oil, menhaden
172342	902.00	0.00	100.00	0.00	0.00	0.00		Fish oil, menhaden, fully hydrogenated
172343	902.00	0.00	100.00	0.00	0.00	0.00		Fish oil, salmon
172344	499.00	3.30	55.10	0.00	0.00	0.00		Butter, light, stick, without salt
172345	897.00	0.00	99.50	0.00	0.00	0.00		Animal fat, bacon grease
172346	717.00	0.16	80.71	0.70	0.00	0.00		Margarine, regular, 80% fat, composite, stick, with salt
172347	713.00	0.22	80.17	0.75	0.00	0.00		Margarine, regular, 80% fat, composite, tub, with salt
172348	537.00	0.12	60.39	0.69	0.00	0.00		Margarine-like, vegetable oil spread, 60% fat, stick, with salt
172349	713.00	0.22	80.17	0.75	0.00	0.00		Margarine, regular, 80% fat, composite, tub, without salt
172350	533.00	0.17	59.81	0.86	0.00	0.00		Margarine-like, vegetable oil spread, 60% fat, stick/tub/bottle, without salt
172351	43.00	1.50	3.00	2.50	0.00	0.00		Margarine-like, vegetable oil spread, fat free, liquid, with salt
172352	630.00	0.30	70.00	0.50	0.00	0.00		Margarine-like spread with yogurt, 70% fat, stick, with salt
172353	44.00	0.10	3.04	4.34	0.00	0.00		Margarine-like, vegetable oil spread, fat-free, tub
172354	175.00	0.00	19.50	0.40	0.00	0.00		Margarine-like, vegetable oil spread, 20% fat, with salt
172355	175.00	0.00	19.50	0.40	0.00	0.00		Margarine-like, vegetable oil spread, 20% fat, without salt
172356	132.00	0.55	1.45	29.27	3.30	0.00		Salad dressing, thousand island dressing, fat-free
172357	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, mid-oleic, sunflower
172358	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, canola with antifoaming agent, principal uses salads, woks and light frying
172359	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, canola for salads, woks and light frying
172360	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, canola (partially hydrogenated) oil for deep fat frying
172361	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor
172362	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, soy ( partially hydrogenated), all purpose
172363	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, soy (partially hydrogenated ) and soy (winterized), pourable clear fry
172364	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening
172365	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, coconut, confection fat, typical basis for ice cream coatings
172366	884.00	0.00	100.00	0.00	0.00	0.00		Oil, industrial, palm kernel (hydrogenated) , used for whipped toppings, non-dairy
172367	880.00	0.00	99.50	0.00	0.00	0.00		Oil, industrial, coconut (hydrogenated), used for whipped toppings and coffee whiteners
172368	880.00	0.00	99.50	0.00	0.00	0.00		Oil, industrial, palm and palm kernel, filling fat (non-hydrogenated)
172369	714.00	0.18	80.00	0.71	0.00	0.00		Margarine, industrial, soy and partially hydrogenated soy oil, use for baking, sauces and candy
172370	884.00	0.00	100.00	0.00	0.00	0.00		Oil, vegetable, soybean, refined
172371	583.00	0.14	64.63	0.14	0.00	0.00		Margarine-like spread, SMART BALANCE Regular Buttery Spread with flax oil
172372	337.00	0.02	36.41	1.98	0.00	0.00		Margarine-like spread, SMART BALANCE Light Buttery Spread
172373	161.00	18.08	9.20	0.11	0.00	0.00		Chicken, broilers or fryers, drumstick, meat and skin, raw
172374	268.00	21.95	15.75	8.28	0.30	0.00		Chicken, broilers or fryers, drumstick, meat and skin, cooked, fried, batter
172375	195.00	28.62	8.08	0.00	0.00	0.00		Chicken, broilers or fryers, drumstick, meat only, cooked, fried
172376	155.00	24.24	5.70	0.00	0.00	0.00		Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted
172377	169.00	27.50	5.71	0.00	0.00	0.00		Chicken, broilers or fryers, drumstick, meat only, cooked, stewed
172378	214.00	16.37	15.95	0.17	0.00	0.00		Chicken, broilers or fryers, leg, meat and skin, raw
172379	208.00	28.38	9.32	0.65	0.00	0.00		Chicken, broilers or fryers, leg, meat only, cooked, fried
172380	174.00	24.22	7.80	0.00	0.00	0.00		Chicken, broilers or fryers, leg, meat only, cooked, roasted
172381	185.00	26.26	8.06	0.00	0.00	0.00		Chicken, broilers or fryers, leg, meat only, cooked, stewed
172382	297.00	14.07	26.24	0.00	0.00	0.00		Chicken, broilers or fryers, neck, meat and skin, raw
172383	229.00	26.87	11.88	1.77	0.00	0.00		Chicken, broilers or fryers, neck, meat only, cooked, fried
172384	179.00	24.56	8.18	0.00	0.00	0.00		Chicken, broilers or fryers, neck, meat only, cooked, simmered
172385	221.00	16.52	16.61	0.25	0.00	0.00		Chicken, broilers or fryers, thigh, meat and skin, raw
172386	277.00	21.61	16.53	9.08	0.30	0.00		Chicken, broilers or fryers, thigh, meat and skin, cooked, fried, batter
172387	218.00	28.18	10.30	1.18	0.00	0.00		Chicken, broilers or fryers, thigh, meat only, cooked, fried
172388	179.00	24.76	8.15	0.00	0.00	0.00		Chicken, broilers or fryers, thigh, meat only, cooked, roasted
172389	195.00	25.00	9.79	0.00	0.00	0.00		Chicken, broilers or fryers, thigh, meat only, cooked, stewed
172390	191.00	17.52	12.85	0.00	0.00	0.00		Chicken, broilers or fryers, wing, meat and skin, raw
172391	211.00	30.15	9.15	0.00	0.00	0.00		Chicken, broilers or fryers, wing, meat only, cooked, fried
172392	203.00	30.46	8.13	0.00	0.00	0.00		Chicken, broilers or fryers, wing, meat only, cooked, roasted
172393	181.00	27.18	7.18	0.00	0.00	0.00		Chicken, broilers or fryers, wing, meat only, cooked, stewed
172394	213.00	17.09	15.46	0.09	0.00	0.00		Chicken, roasting, meat and skin and giblets and neck, raw
172395	167.00	25.01	6.63	0.00	0.00	0.00		Chicken, roasting, meat only, cooked, roasted
172396	127.00	18.14	5.04	1.14	0.00	0.00		Chicken, roasting, giblets, raw
172397	165.00	26.77	5.22	0.86	0.00	0.00		Chicken, roasting, giblets, cooked, simmered
172398	109.00	22.20	1.63	0.00	0.00	0.00		Chicken, roasting, light meat, meat only, raw
172399	214.00	24.88	11.91	0.00	0.00	0.00		Chicken, stewing, meat and skin, and giblets and neck, cooked, stewed
172400	258.00	17.55	20.33	0.00	0.00	0.00		Chicken, stewing, meat and skin, raw
172401	285.00	26.88	18.87	0.00	0.00	0.00		Chicken, stewing, meat and skin, cooked, stewed
172402	148.00	21.26	6.32	0.00	0.00	0.00		Chicken, stewing, meat only, raw
172403	237.00	30.42	11.89	0.00	0.00	0.00		Chicken, stewing, meat only, cooked, stewed
172404	157.00	19.70	8.12	0.00	0.00	0.00		Chicken, stewing, dark meat, meat only, raw
172405	258.00	28.14	15.28	0.00	0.00	0.00		Chicken, stewing, dark meat, meat only, cooked, stewed
172406	232.00	18.51	16.90	0.08	0.00	0.00		Chicken, capons, meat and skin and giblets and neck, raw
172407	226.00	28.35	11.67	0.04	0.00	0.00		Chicken, capons, meat and skin and giblets and neck, cooked, roasted
172408	404.00	11.49	39.34	0.00	0.00	0.00		Duck, domesticated, meat and skin, raw
172409	337.00	18.99	28.35	0.00	0.00	0.00		Duck, domesticated, meat and skin, cooked, roasted
172410	135.00	18.28	5.95	0.94	0.00	0.00		Duck, domesticated, meat only, raw
172411	201.00	23.48	11.20	0.00	0.00	0.00		Duck, domesticated, meat only, cooked, roasted
172412	305.00	25.16	21.92	0.00	0.00	0.00		Goose, domesticated, meat and skin, cooked, roasted
172413	161.00	22.75	7.13	0.00	0.00	0.00		Goose, domesticated, meat only, raw
172414	238.00	28.97	12.67	0.00	0.00	0.00		Goose, domesticated, meat only, cooked, roasted
